title,brand,list_price,price,stock,url,branch_id,category,subcategory
"Yogur Peppa Pig batido frutilla Danonino 80,5gr",Danonino,None,207.0,In Stock,https://www.hiperlibertad.com.ar/yogur-peppa-pig-batido-frutilla-danonino-80-5gr/p,12,lacteos,yogures
Yogur Bebible Ser Vainilla x 900 gr,Ser,2202.0,1454.7,In Stock,https://www.hiperlibertad.com.ar/yogur-bebible-ser-vainilla-x-900-gr/p,12,lacteos,yogures
Yogur Natural Ser Natur Sin Lactosa x 300 gr,Ser,1652.0,991.6,In Stock,https://www.hiperlibertad.com.ar/yogur-natural-ser-natur-sin-lactosa-x-300-gr/p,12,lacteos,yogures
YOGUR NATURAL YOGURISIMO ENDULZADO X 300 Gr,Yogurísimo,None,744.7,In Stock,https://www.hiperlibertad.com.ar/yogur-natural-yogurisimo-endulzado-x-300-gr/p,12,lacteos,yogures
YOGUR0 YOFREY DESCREMADO FRUTILLA 140 GRS,Manfrey,None,190.0,In Stock,https://www.hiperlibertad.com.ar/yogur0-yofrey-descremado-frutilla-140-grs/p,12,lacteos,yogures
Yogur entero batido La serenísima sabor durazno 140 g.,Mir,444.0,336.9,In Stock,https://www.hiperlibertad.com.ar/yog-lsc-entero-duraznox140gr/p,12,lacteos,yogures
Yogur Firme Entero De Dulce de Leche Yofrey 140Gr,Manfrey,None,190.0,In Stock,https://www.hiperlibertad.com.ar/yogur-firme-entero-de-dulce-de-leche-yofrey-140gr/p,12,lacteos,yogures
Yogur entero batido La serenísima sabor arándanos 140 g.,Mir,444.0,336.9,In Stock,https://www.hiperlibertad.com.ar/yog-lsc-entero-arandanox140gr/p,12,lacteos,yogures
YOGUR YOGURISIMO ESTILO GRIEGO VAINILLA CARAMEL X 125 Gr,Yogurísimo,None,615.3,In Stock,https://www.hiperlibertad.com.ar/yogur-yogurisimo-estilo-griego-vainilla-caramel-x-125-gr/p,12,lacteos,yogures
YOGUR BEBIBLE SER DESCREMADO MULTIFRUTA SIN LACTOSA X 185 Gr,Ser,966.0,703.2,In Stock,https://www.hiperlibertad.com.ar/yogur-bebible-ser-descremado-multifruta-sin-lactosa-x-185-gr/p,12,lacteos,yogures
"Yogur Peppa Pig batido vainilla Danonino 80,5gr",Danonino,None,207.0,In Stock,https://www.hiperlibertad.com.ar/yogur-peppa-pig-batido-vainilla-danonino-80-5gr/p,12,lacteos,yogures
YOGUR BATIDO FRA.FRUT X 140GR,Mir,648.0,424.3,In Stock,https://www.hiperlibertad.com.ar/yogur-ser-free-batido-fruilla-y-frambuesa-x-140-gr/p,12,lacteos,yogures
Yogur Firme Entero De Frutilla Yofrey 140Gr,Manfrey,None,190.0,In Stock,https://www.hiperlibertad.com.ar/yogur-firme-entero-de-frutilla-yofrey-140gr/p,12,lacteos,yogures
YOGUR SER DESCREMADO CON COLCHON DE DURAZNO Y MANZANA X 175 Gr,Ser,887.0,697.9,In Stock,https://www.hiperlibertad.com.ar/yogur-ser-descremado-con-colchon-de-durazno-y-manzana-x-175-gr/p,12,lacteos,yogures
YOGUR SER BATIDO VAINILLA X 140 Gr,Ser,None,336.0,In Stock,https://www.hiperlibertad.com.ar/yogur-ser-batido-vainilla-x-140-gr/p,12,lacteos,yogures
Yogur entero batido La serenísima sabor frutilla 120 g.,Mir,239.0,226.4,In Stock,https://www.hiperlibertad.com.ar/lsc-batido-entero-fru-x120gr/p,12,lacteos,yogures
YOGUR LSC ENTERO DURA. X900CC,Mir,None,1073.0,In Stock,https://www.hiperlibertad.com.ar/yogur-lsc-entero-dura-x900cc/p,12,lacteos,yogures
Yogur entero La serenísima cremoso de durazno en pote 120 g.,Mir,239.0,226.4,In Stock,https://www.hiperlibertad.com.ar/lsc-batido-entero-dur-x120gr/p,12,lacteos,yogures
YOGUR YOFREY DESCREMADO VAINILLA 140 GRS,Manfrey,None,190.0,In Stock,https://www.hiperlibertad.com.ar/yogur-desc-yofrey-vain-140-grs/p,12,lacteos,yogures
Yogur entero La serenísima con cereales sin sellos 159 g.,Mir,716.0,498.3,In Stock,https://www.hiperlibertad.com.ar/yog-lsc-c-cereales-x-157gr/p,12,lacteos,yogures
YOGUR ENTERO CON CEREALES LA SERENISIMA X 159GR,Mir,525.0,498.3,In Stock,https://www.hiperlibertad.com.ar/yogur-ls-entero-c-cerea-159gr/p,12,lacteos,yogures
