title,brand,list_price,price,stock,url,branch_id,category,subcategory
YOGUR SER BATIDO VAINILLA X 140 Gr,Ser,None,24550.5,In Stock,https://www.hiperlibertad.com.ar/yogur-ser-batido-vainilla-x-140-gr/p,12,lacteos,yogures
Yogur Bebible Ser Frutilla x 900 gr,Ser,2202.0,1454.7,In Stock,https://www.hiperlibertad.com.ar/yogur-bebible-ser-frutilla-x-900-gr/p,12,lacteos,yogures
Yogur entero La serenísima cremoso de durazno en pote 120 g.,Mir,23900.0,22640.4,In Stock,https://www.hiperlibertad.com.ar/lsc-batido-entero-dur-x120gr/p,12,lacteos,yogures
Yogur Natural Ser Natur Sin Lactosa x 300 gr,Ser,1652.0,99160.6,In Stock,https://www.hiperlibertad.com.ar/yogur-natural-ser-natur-sin-lactosa-x-300-gr/p,12,lacteos,yogures
"Yogur Peppa Pig batido frutilla Danonino 80,5gr",Danonino,None,23600.0,In Stock,https://www.hiperlibertad.com.ar/yogur-peppa-pig-batido-frutilla-danonino-80-5gr/p,12,lacteos,yogures
YOGUR YOGS ENTERO CREMOSO VAINILLA 2 X 120 Gr,Yogs,None,50300.0,In Stock,https://www.hiperlibertad.com.ar/yogur-yogs-entero-cremoso-vainilla-2-x-120-gr/p,12,lacteos,yogures
YOGUR SANCOR VIDA VAINILLA X 1 L,Vida,None,95000.0,In Stock,https://www.hiperlibertad.com.ar/yogur-sancor-vida-vainilla-x-1-l/p,12,lacteos,yogures
YOGUR YATASTO ENTERO VAINILLA SACHET X 220 Gr,Mir,None,26500.0,In Stock,https://www.hiperlibertad.com.ar/yogur-yatasto-entero-vainilla-sachet-x-220-gr/p,12,lacteos,yogures
YOGUR BATIDO YATASTO FRUTILLA X 125 Gr,Mir,None,23900.0,In Stock,https://www.hiperlibertad.com.ar/yogur-batido-yatasto-frutilla-x-125-gr/p,12,lacteos,yogures
YOGUR BEBIBLE VIDACOL DESCREMADO MULTIFRUTA X 400 Gr,La Serenisima,None,None,In Stock,https://www.hiperlibertad.com.ar/yogur-bebible-vidacol-descremado-multifruta-x-400-gr/p,12,lacteos,yogures
Yogur Con Cereales Manfrey 170Gr,Manfrey,None,30200.0,In Stock,https://www.hiperlibertad.com.ar/yogur-con-cereales-manfrey-170gr/p,12,lacteos,yogures
YOGUR LA LACTEO ENTERO FRUTILLA X 160 Gr,La Lácteo,None,22500.0,In Stock,https://www.hiperlibertad.com.ar/yogur-la-lacteo-entero-frutilla-x-160-gr/p,12,lacteos,yogures
YOGUR LA LACTEO CON CEREALES X 125 Gr,La Lácteo,None,36100.0,In Stock,https://www.hiperlibertad.com.ar/yogur-la-lacteo-con-cereales-x-125-gr/p,12,lacteos,yogures
YOGUR YATASTO DESCREMADO VAINILLA X 1 L,Mir,None,44000.0,In Stock,https://www.hiperlibertad.com.ar/yogur-yatasto-descremado-vainilla-x-1-l/p,12,lacteos,yogures
YOGUR LA LACTEO ENTERO VAINILLA X 160 Gr,La Lácteo,None,22500.0,In Stock,https://www.hiperlibertad.com.ar/yogur-la-lacteo-entero-vainilla-x-160-gr/p,12,lacteos,yogures
Y.ENT C/FR.ARAND.TREGAR160 GRS,Mir,None,None,In Stock,https://www.hiperlibertad.com.ar/yogur-entero-tregar-con-arandanos-x-160-gr/p,12,lacteos,yogures
Y ENT C/FR.FR.TREGAR.160 GRS,Mir,None,None,In Stock,https://www.hiperlibertad.com.ar/yogur-tregar-entero-frutilla-con-frutas-x-160-gr/p,12,lacteos,yogures
YOGUR BATIDO YATASTO VAINILLA X 125 Gr,Mir,None,23900.0,In Stock,https://www.hiperlibertad.com.ar/yogur-batido-yatasto-vainilla-x-125-gr/p,12,lacteos,yogures
YOGUR YOGS CREMOSO VAINILLA X 120 Gr,Yogs,None,21141.41,In Stock,https://www.hiperlibertad.com.ar/yogur-yogs-cremoso-vainilla-x-120-gr/p,12,lacteos,yogures
